address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x8001EFA0,mode_handler_17_GameContinueFrame,func_8001EFA0,named_syms.txt/symbol_addrs.txt alias only,mode_handler_17_GameContinueFrame,137,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001F1C4,mode_helper,func_8001F1C4,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001F1C4,72,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001F2E4,func_8001F2E4,func_8001F2E4,glabel,,351,src/code6cac.c:1764(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8001F860,calc_AngleDelta,func_8001F860,named_syms.txt/symbol_addrs.txt alias only,calc_AngleDelta_8001F860,10,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001F888,cpu_helper,func_8001F888,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_8001F888,44,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8001F938,cpu_helper,func_8001F938,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_8001F938,107,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001FAE4,single_game_FindStatusUpData,func_8001FAE4,named_syms.txt/symbol_addrs.txt alias only,single_game_FindStatusUpData_8001FAE4,20,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=single_game_CheckStatusUpDataTotalOver_helper_8001FAE4,KEEP,,
0x8001FB34,single_game_CheckGameState,func_8001FB34,named_syms.txt/symbol_addrs.txt alias only,single_game_CheckGameState_8001FB34,45,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=single_game_CheckStatusUpDataTotalOver_helper_8001FB34,KEEP,,
0x8001FBE8,func_8001FBE8,func_8001FBE8,glabel,,289,src/code6cac.c:1960,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002006C,cpu_update_frame_timing_stats,func_8002006C,named_syms.txt/symbol_addrs.txt alias only,cpu_update_frame_timing_stats_8002006C,28,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800200DC,cpu_helper,func_800200DC,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_800200DC,182,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800203B4,func_800203B4,func_800203B4,glabel,,67,src/code6cac.c:2053,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800204C0,func_800204C0,func_800204C0,glabel,,124,src/code6cac.c:2110(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x800206B0,mario_helper,func_800206B0,named_syms.txt/symbol_addrs.txt alias only,mario_helper_800206B0,70,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800207C8,mode_helper,func_800207C8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800207C8,325,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_800207C8,KEEP,,yes
0x80020CDC,seq_ConditionalReset,func_80020CDC,named_syms.txt/symbol_addrs.txt alias only,seq_ConditionalReset,23,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80020D38,func_80020D38,func_80020D38,glabel,,14,src/code6cac.c:2151,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80020D70,sys_helper,func_80020D70,named_syms.txt/symbol_addrs.txt alias only,sys_helper_80020D70,27,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80020DDC,disppracticemenutex_InitReplay,func_80020DDC,named_syms.txt/symbol_addrs.txt alias only,disppracticemenutex_InitReplay_80020DDC,38,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=DispPracticeMenuTex_B_helper_80020DDC,KEEP,,
0x80020E74,func_80020E74,func_80020E74,glabel,,231,src/code6cac.c:2167(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80021210,mario_test_init_characters,func_80021210,named_syms.txt/symbol_addrs.txt alias only,mario_test_init_characters_80021210,28,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=mario_test_Exec_helper_80021210,KEEP,,
0x80021280,func_80021280,func_80021280,glabel,,72,src/code6cac.c:2209,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800213A0,func_800213A0,func_800213A0,glabel,,33,src/code6cac.c:2274,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80021424,cpu_helper,func_80021424,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80021424,297,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x800218C8,mario_test_move_to_inventory,func_800218C8,named_syms.txt/symbol_addrs.txt alias only,mario_test_move_to_inventory_800218C8,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80021904,char_get_motion_keyframe_table_entry_prev,func_80021904,named_syms.txt/symbol_addrs.txt alias only,char_get_motion_keyframe_table_entry_prev_80021904,28,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80021974,mario_test_get_guard_power,func_80021974,named_syms.txt/symbol_addrs.txt alias only,mario_test_get_guard_power_80021974,28,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800219E4,mario_test_get_charm_bonus,func_800219E4,named_syms.txt/symbol_addrs.txt alias only,mario_test_get_charm_bonus_800219E4,22,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=mario_test_Exec_helper_800219E4,KEEP,,
0x80021A3C,hirahira_helper,func_80021A3C,named_syms.txt/symbol_addrs.txt alias only,hirahira_helper_80021A3C,23,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80021A98,cpu_helper,func_80021A98,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80021A98,158,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80021D10,stage_GetTriple,func_80021D10,named_syms.txt/symbol_addrs.txt alias only,stage_GetTriple,40,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80021DB0,mario_helper,func_80021DB0,named_syms.txt/symbol_addrs.txt alias only,mario_helper_80021DB0,285,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80022224,stage_find_far_corners_with_rand,func_80022224,named_syms.txt/symbol_addrs.txt alias only,stage_find_far_corners_with_rand_80022224,121,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80022408,cpu_find_closest_hotspot,func_80022408,named_syms.txt/symbol_addrs.txt alias only,cpu_find_closest_hotspot_80022408,54,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800224E0,mario_helper,func_800224E0,named_syms.txt/symbol_addrs.txt alias only,mario_helper_800224E0,34,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80022568,func_80022568,func_80022568,glabel,,6,src/code6cac.c:2568,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80022580,mario_test_initialize_match,func_80022580,named_syms.txt/symbol_addrs.txt alias only,mario_test_initialize_match_80022580,621,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80022F34,mario_test_apply_status_updates,func_80022F34,named_syms.txt/symbol_addrs.txt alias only,mario_test_apply_status_updates_80022F34,70,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8002304C,cpu_helper,func_8002304C,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_8002304C,216,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800233AC,func_800233AC,func_800233AC,glabel,,167,src/code6cac.c:2728,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80023648,cpu_helper,func_80023648,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023648,159,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800238C4,func_800238C4,func_800238C4,glabel,,219,src/code6cac.c:2946,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80023C30,cpu_helper,func_80023C30,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023C30,33,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023CB4,cpu_helper,func_80023CB4,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023CB4,21,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023D08,cpu_helper,func_80023D08,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023D08,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023D28,cpu_helper,func_80023D28,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023D28,36,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023DB8,cpu_helper,func_80023DB8,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023DB8,34,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023E40,cpu_helper,func_80023E40,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80023E40,50,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80023F08,cpu_calc_move_pattern_trajectory,func_80023F08,named_syms.txt/symbol_addrs.txt alias only,cpu_calc_move_pattern_trajectory_80023F08,2983,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80026DA4,cpu_helper,func_80026DA4,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80026DA4,342,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x800272FC,calc_DistanceCategory,func_800272FC,named_syms.txt/symbol_addrs.txt alias only,calc_DistanceCategory_800272FC,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=calc_teasi_loc_fw_helper_800272FC,KEEP,,
0x80027334,func_80027334,func_80027334,glabel,,22,src/code6cac_b.c:182,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8002738C,func_8002738C,func_8002738C,glabel,,43,src/code6cac_b.c:196,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80027438,func_80027438,func_80027438,glabel,,33,src/code6cac_b.c:235,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800274BC,calc_NormVector,func_800274BC,named_syms.txt/symbol_addrs.txt alias only,calc_NormVector_800274BC,97,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80027640,func_80027640,func_80027640,glabel,,160,src/code6cac_b.c:323,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800278C0,func_800278C0,func_800278C0,glabel,,51,src/code6cac_b.c:385,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8002798C,cpu_helper,func_8002798C,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_8002798C,51,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80027A58,rob_genei_draw_check,func_80027A58,named_syms.txt/symbol_addrs.txt alias only,rob_genei_draw_check_80027A58,32,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80027AD8,func_80027AD8,func_80027AD8,glabel,,574,src/code6cac_b.c:494(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x800283D0,func_800283D0,func_800283D0,glabel,,215,src/code6cac_b.c:495,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8002872C,func_8002872C,func_8002872C,glabel,,103,src/code6cac_b.c:144,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800288C8,func_800288C8,func_800288C8,glabel,,489,src/code6cac_b.c:145,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002906C,snd_ClearAllSeBuffer,func_8002906C,named_syms.txt/symbol_addrs.txt alias only,snd_ClearAllSeBuffer,19,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=se_data_set_helper_8002906C,KEEP,,
0x800290B8,func_800290B8,func_800290B8,glabel,,231,src/code6cac_b.c:727(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80029454,cpu_helper,func_80029454,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80029454,1025,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8002A458,calc_loc_mat_fw_helper,func_8002A458,named_syms.txt/symbol_addrs.txt alias only,calc_loc_mat_fw_helper_8002A458,428,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-AS-PROPOSED; gte_op=gte_helper_8002A458; sole_caller_path=calc_loc_mat_fw_helper_8002A458,KEEP,,yes
0x8002AB08,func_8002AB08,func_8002AB08,glabel,,1112,src/code6cac_b.c:143,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002BC68,calc_fighter_separation_vec,func_8002BC68,named_syms.txt/symbol_addrs.txt alias only,calc_fighter_separation_vec_8002BC68,142,,naming-analyzer(residual_named),INFERRED,docs/naming/residual_named.csv: confidence=medium method=manual_re; inter-fighter distance (sqrt LUT D_8008D118) between pts D_80101FA0/A8 & D_801023EC/F4 (0x44C apart=fighter stride); writes scaled +/- separation vecs to both fighter structs D_80101EC8 & +0x44C at fields 0x134/0x13C; returns distance,KEEP,,
0x8002BEA0,calc_fighter_separation_stored,func_8002BEA0,named_syms.txt/symbol_addrs.txt alias only,calc_fighter_separation_stored_8002BEA0,143,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8002C0DC,calc_helper,func_8002C0DC,named_syms.txt/symbol_addrs.txt alias only,calc_helper_8002C0DC,84,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8002C22C,func_8002C22C,func_8002C22C,glabel,,252,src/code6cac_b.c:911,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002C61C,cpu_exec_main_game_loop_frame,func_8002C61C,named_syms.txt/symbol_addrs.txt alias only,cpu_exec_main_game_loop_frame_8002C61C,284,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8002CA8C,calc_loc_mat_fw_helper,func_8002CA8C,named_syms.txt/symbol_addrs.txt alias only,calc_loc_mat_fw_helper_8002CA8C,179,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-AS-PROPOSED; sole_caller_path=calc_loc_mat_fw_helper_8002CA8C,KEEP,,yes
0x8002CD58,func_8002CD58,func_8002CD58,glabel,,370,src/code6cac_b.c:1022(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002D320,gte_mvmva,func_8002D320,named_syms.txt/symbol_addrs.txt alias only,gte_mvmva_8002D320,126,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_8002D320; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8002D518,func_8002D518,func_8002D518,glabel,,154,src/code6cac_b.c:1184,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8002D780,func_8002D780,func_8002D780,glabel,,212,src/code6cac_b.c:1320(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8002DAD0,func_8002DAD0,func_8002DAD0,glabel,,212,src/code6cac_b.c:1322(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
